"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         459,      -8.451511195,      -4.812953814,      -5.877500847,       -2.98202318
          0,           0,         460,      -8.062250387,      -4.823470833,      -5.874289116,      -2.595004095
          0,           0,         461,      -7.863342682,      -4.840429573,      -5.870759803,      -2.397676251
          0,           0,         462,      -7.733384395,      -4.864236818,      -5.867034531,       -2.26854568
          0,           0,         463,      -7.639743559,      -4.895551402,      -5.863236911,      -2.175398794
          0,           0,         464,       -7.56906929,      -4.935373618,      -5.859486394,      -2.105045766
          0,           0,         465,      -7.514630342,      -4.985201372,      -5.855893267,      -2.050827142
          0,           0,         466,      -7.472590773,         -5.047308,      -5.852554915,      -2.008943268
          0,           0,         467,      -7.440590732,      -5.125256421,      -5.849553122,      -1.977054342
          0,           0,         468,      -7.417110651,      -5.224887995,      -5.846952711,      -1.953652562
          0,           0,         469,      -7.401153884,      -5.356155858,      -5.844801183,      -1.937748396
          0,           0,         470,      -7.392076797,      -5.534227795,      -5.843128883,      -1.928702479
          0,           0,         471,      -7.389494891,      -5.740087665,      -5.841949836,      -1.926132659
          0,           0,         472,      -7.393232598,      -5.713549732,      -5.841262851,      -1.929864249
          0,           0,         473,      -7.403301819,      -5.509972402,      -5.841052931,      -1.939908715
          0,           0,         474,      -7.419903364,      -5.347699521,      -5.841292911,      -1.956465056
          0,           0,         475,      -7.443451706,      -5.229520101,      -5.841945271,      -1.979944213
          0,           0,         476,      -7.474629804,      -5.140849215,       -5.84296399,      -2.011023187
          0,           0,         477,      -7.514490602,      -5.072616032,      -5.844296752,      -2.050745165
          0,           0,         478,      -7.564641051,      -5.019476403,      -5.845887088,      -2.100700838
          0,           0,         479,      -7.627588416,      -4.978142991,      -5.847676828,      -2.163369057
          0,           0,         480,      -7.707442782,      -4.946503581,      -5.849608466,      -2.242806284
          0,           0,         481,      -7.811514882,      -4.923160307,      -5.851627583,        -2.3462097
          0,           0,         482,      -7.954633812,       -4.90717868,      -5.853684747,      -2.488121292
          0,           0,         483,      -8.174615664,      -4.897945642,      -5.855737273,      -2.705377178
          0,           0,         484,      -8.628348143,      -4.895088106,      -5.857750903,      -3.149208283
          0,           0,         485,      -8.607981056,      -4.898427962,      -5.859701286,      -3.167956789
          0,           0,         486,      -8.175348301,       -4.90796172,      -5.861574794,      -2.721241778
          0,           0,         487,      -7.965525712,      -4.923859807,      -5.863368723,       -2.50831076
          0,           0,         488,      -7.830549588,      -4.946485247,      -5.865090584,      -2.372023275
          0,           0,         489,       -7.73392119,      -4.976436016,      -5.866756614,      -2.274686525
          0,           0,         490,      -7.661183575,      -5.014621529,      -5.868389757,      -2.201515404
          0,           0,         491,      -7.605169786,      -5.062394162,      -5.870017201,      -2.145217221
          0,           0,         492,      -7.561835912,      -5.121776024,      -5.871667602,      -2.101689916
          0,           0,         493,      -7.528708439,      -5.195857116,      -5.873368117,      -2.068429693
          0,           0,         494,      -7.504198502,      -5.289491583,      -5.875141539,      -2.043830696
          0,           0,         495,      -7.487262688,      -5.410319379,      -5.877003579,      -2.026839604
          0,           0,         496,       -7.47722226,       -5.56790027,      -5.878960534,      -2.016771955
          0,           0,         497,      -7.473663124,      -5.744137793,      -5.881007468,       -2.01321068
          0,           0,         498,      -7.476381523,      -5.763146688,      -5.883126994,      -2.015951115
          0,           0,         499,      -7.485359157,      -5.598867832,      -5.885288845,      -2.024975882
          0,           0,         500,      -7.500760977,      -5.443182395,      -5.887450296,      -2.040452801
          0,           0,         501,      -7.522955063,      -5.324969646,      -5.889557458,       -2.06275527
          0,           0,         502,      -7.552559909,      -5.235085102,      -5.891547594,        -2.0925106
          0,           0,         503,       -7.59053288,      -5.165499648,      -5.893352336,      -2.130690546
          0,           0,         504,      -7.638329638,       -5.11107935,      -5.894901669,      -2.178774811
          0,           0,         505,      -7.698199621,      -5.068564164,      -5.896128596,      -2.239055187
          0,           0,         506,      -7.773771411,      -5.035826519,       -5.89697403,      -2.315241242
          0,           0,         507,        -7.8713381,      -5.011444716,      -5.897391341,       -2.41380091
          0,           0,         508,      -8.003144058,      -4.994460224,      -5.897350478,      -2.547433677
          0,           0,         509,      -8.198043429,      -4.984236952,      -5.896840871,      -2.746628662
          0,           0,         510,      -8.553356692,      -4.980378928,      -5.895872898,      -3.120593584
          0,           0,         511,      -8.836708391,      -4.982683631,      -5.894477735,      -3.379982104
          0,           0,         512,       -8.32727713,       -4.99111934,       -5.89270558,      -2.856850674
          0,           0,         513,      -8.091627182,      -5.005821204,      -5.890622793,       -2.62380552
          0,           0,         514,      -7.945049157,       -5.02710499,      -5.888307571,      -2.478626629
          0,           0,         515,      -7.841792799,      -5.055501329,      -5.885845431,      -2.376189809
          0,           0,         516,      -7.764716451,      -5.091817923,      -5.883324528,      -2.299638064
          0,           0,         517,      -7.705600985,       -5.13724412,      -5.880831439,      -2.240878425
          0,           0,         518,      -7.659906925,      -5.193523213,      -5.878447253,       -2.19543409
          0,           0,         519,      -7.624896486,      -5.263231441,      -5.876244526,      -2.160601394
          0,           0,         520,      -7.598826413,      -5.350192032,      -5.874285081,      -2.134656877
          0,           0,         521,      -7.580556325,      -5.459800024,      -5.872618339,      -2.116472074
          0,           0,         522,      -7.569342669,      -5.596906896,      -5.871280382,      -2.105310621
          0,           0,         523,      -7.564725372,      -5.744344103,      -5.870293765,      -2.100716515
          0,           0,         524,      -7.566465925,       -5.78956157,      -5.869667769,      -2.102453023
          0,           0,         525,      -7.574517751,      -5.673939767,      -5.869399013,      -2.110473378
          0,           0,         526,      -7.589020635,      -5.533074491,      -5.869472498,      -2.124915198
          0,           0,         527,      -7.610317741,      -5.417930774,      -5.869862971,      -2.146117126
          0,           0,         528,      -7.638999806,      -5.328101259,      -5.870536549,      -2.174662158
          0,           0,         529,      -7.675989358,      -5.257760853,      -5.871452608,      -2.211460195
          0,           0,         530,      -7.722693111,      -5.202380422,      -5.872565825,      -2.257897183
          0,           0,         531,      -7.781283968,      -5.158878046,      -5.873828459,      -2.316110513
          0,           0,         532,      -7.855257102,      -5.125175195,      -5.875192612,      -2.389530446
          0,           0,         533,      -7.950642151,      -5.099856265,       -5.87661257,      -2.484055525
          0,           0,         534,      -8.079070499,      -5.081953425,      -5.878046987,      -2.611009728
          0,           0,         535,       -8.26757609,       -5.07081506,      -5.879460769,      -2.796512432
          0,           0,         536,      -8.605858183,      -5.066026141,      -5.880826752,      -3.126238369
          0,           0,         537,      -9.009738488,      -5.067361615,      -5.882126784,      -3.597455234
          0,           0,         538,      -8.440928323,      -5.074762343,      -5.883352353,      -2.994215495
          0,           0,         539,      -8.192529034,      -5.088328414,       -5.88450437,      -2.738923794
          0,           0,         540,      -8.040758432,      -5.108328267,      -5.885592453,      -2.584596281
          0,           0,         541,      -7.934559975,      -5.135225079,       -5.88663354,       -2.47709504
          0,           0,         542,       -7.85549118,      -5.169725097,      -5.887650129,      -2.397253209
          0,           0,         543,      -7.794861686,      -5.212856346,      -5.888668083,       -2.33612473
          0,           0,         544,      -7.747918538,      -5.266089749,      -5.889714314,      -2.288844157
          0,           0,         545,      -7.711811174,      -5.331510365,      -5.890814371,      -2.252504202
          0,           0,         546,      -7.684728958,      -5.411992172,      -5.891990197,      -2.225262998
          0,           0,         547,      -7.665486402,      -5.511000183,      -5.893258033,      -2.205916964
          0,           0,         548,      -7.653306001,      -5.629830209,      -5.894626711,      -2.193677993
          0,           0,         549,      -7.647698744,      -5.751891329,      -5.896096359,      -2.188051215
          0,           0,         550,      -7.648398164,      -5.803607525,       -5.89765757,      -2.188767685
          0,           0,         551,      -7.655327343,      -5.729972383,      -5.899291117,      -2.195750839
          0,           0,         552,      -7.668589749,       -5.61109686,      -5.900968302,      -2.209107308
          0,           0,         553,      -7.688481473,      -5.503529425,      -5.902651857,      -2.229139703
          0,           0,         554,      -7.715528079,      -5.416096333,      -5.904297408,      -2.256384714
          0,           0,         555,      -7.750556363,      -5.346283696,      -5.905855713,      -2.291687357
          0,           0,         556,      -7.794823731,      -5.290692419,      -5.907275294,      -2.336335218
          0,           0,         557,      -7.850254052,       -5.24665944,      -5.908505231,      -2.392304365
          0,           0,         558,      -7.919891304,      -5.212273222,      -5.909498563,      -2.462735754
          0,           0,         559,      -8.008852571,       -5.18618641,        -5.9102153,      -2.552946836
          0,           0,         560,      -8.126606682,      -5.167456635,      -5.910625408,      -2.672892299
          0,           0,         561,      -8.293583399,      -5.155436963,      -5.910711001,       -2.84453165
          0,           0,         562,      -8.567078638,      -5.149705121,      -5.910467934,      -3.133123981
          0,           0,         563,        -9.0686023,      -5.150019991,      -5.909906343,      -3.709496263
          0,           0,         564,      -8.616701207,       -5.15629764,       -5.90905033,      -3.142554849
          0,           0,         565,      -8.330408615,      -5.168602445,       -5.90793655,      -2.859307992
          0,           0,         566,      -8.162676986,      -5.187151636,      -5.906612153,      -2.693845779
          0,           0,         567,        -8.0478068,      -5.212333302,      -5.905132089,      -2.580312864
          0,           0,         568,      -7.963258591,      -5.244739913,      -5.903556078,      -2.496612379
          0,           0,         569,      -7.898818455,       -5.28522005,      -5.901945489,      -2.432742308
          0,           0,         570,      -7.849042951,      -5.334948452,      -5.900360476,      -2.383364746
          0,           0,         571,      -7.810723943,      -5.395497033,      -5.898857275,      -2.345328574
          0,           0,         572,      -7.781846955,      -5.468812162,      -5.897485995,      -2.316652161
          0,           0,         573,       -7.76110143,      -5.556680658,      -5.896288888,      -2.296044671
          0,           0,         574,      -7.747628391,      -5.657977825,      -5.895299138,      -2.282659102
          0,           0,         575,       -7.74088292,      -5.758171768,      -5.894540114,       -2.27595752
          0,           0,         576,      -7.740558209,      -5.810206828,      -5.894025085,       -2.27563654
          0,           0,         577,      -7.746546659,      -5.771120591,      -5.893757435,      -2.281589066
          0,           0,         578,      -7.758926893,       -5.67899752,      -5.893731161,      -2.293891436
          0,           0,         579,      -7.777973272,      -5.583413536,      -5.893931756,      -2.312812551
          0,           0,         580,      -7.804190403,       -5.50081749,      -5.894337385,      -2.338847408
          0,           0,         581,       -7.83838239,      -5.432847346,      -5.894920324,      -2.372784398
          0,           0,         582,      -7.881778749,      -5.377790462,      -5.895648612,      -2.415827486
          0,           0,         583,      -7.936264401,       -5.33367662,      -5.896487818,      -2.469818819
          0,           0,         584,      -8.004821737,      -5.298895376,       -5.89740295,       -2.53766507
          0,           0,         585,      -8.092457407,       -5.27223602,      -5.898360227,      -2.624227054
          0,           0,         586,      -8.208412589,      -5.252818134,      -5.899328941,      -2.738428283
          0,           0,         587,      -8.372562622,      -5.240019617,      -5.900282956,      -2.899312496
          0,           0,         588,      -8.640773221,      -5.233422245,      -5.901201991,      -3.159930632
          0,           0,         589,      -9.183405932,      -5.232775032,      -5.902072482,      -3.724232366
          0,           0,         590,      -8.726904723,      -5.237972263,      -5.902888052,      -3.296492262
          0,           0,         591,      -8.427238225,      -5.249043511,      -5.903649435,      -2.980214771
          0,           0,         592,      -8.254971637,      -5.266153942,      -5.904363888,      -2.802792511
          0,           0,         593,      -8.137675124,      -5.289614258,      -5.905044432,      -2.683069246
          0,           0,         594,      -8.051493131,      -5.319899637,       -5.90570832,      -2.595506239
          0,           0,         595,      -7.985788519,      -5.357675403,      -5.906375587,      -2.528930819
          0,           0,         596,      -7.934938964,      -5.403819632,      -5.907067301,      -2.477499278
          0,           0,         597,      -7.895645408,      -5.459407079,      -5.907803824,      -2.437805339
          0,           0,         598,      -7.865839746,      -5.525534096,      -5.908603156,      -2.407723376
          0,           0,         599,      -7.844175052,       -5.60259103,      -5.909479339,       -2.38587358
          0,           0,         600,      -7.829763946,      -5.687791363,       -5.91044119,      -2.371349257
          0,           0,         601,      -7.822035967,      -5.768474206,      -5.911491369,      -2.363568898
          0,           0,         602,      -7.820658208,      -5.814010472,      -5.912625722,      -2.362194174
          0,           0,         603,      -7.825493389,      -5.795878415,       -5.91383304,       -2.36708682
          0,           0,         604,      -7.836583481,      -5.729579528,      -5.915095261,      -2.378291957
          0,           0,         605,      -7.854154539,      -5.649953477,      -5.916387974,      -2.396043441
          0,           0,         606,      -7.878643994,      -5.575608222,      -5.917681532,      -2.420792605
          0,           0,         607,      -7.910757707,      -5.511775388,      -5.918942327,      -2.453268291
          0,           0,         608,      -7.951573808,      -5.458749065,      -5.920134528,      -2.494586486
          0,           0,         609,      -8.002729508,      -5.415541217,      -5.921221979,      -2.546448862
          0,           0,         610,      -8.066770689,      -5.381025116,      -5.922170286,      -2.611518041
          0,           0,         611,      -8.147856102,       -5.35423599,      -5.922948867,      -2.694184782
          0,           0,         612,       -8.25333857,      -5.334421118,       -5.92353288,      -2.802331038
          0,           0,         613,      -8.397914895,      -5.321023369,      -5.923904858,       -2.95214978
          0,           0,         614,      -8.617233776,      -5.313653157,      -5.924055893,      -3.185453377
          0,           0,         615,      -9.011762346,       -5.31206426,      -5.923986336,      -3.652279317
          0,           0,         616,      -8.930332672,      -5.316136975,      -5.923705831,       -3.46161999
          0,           0,         617,       -8.58247657,      -5.325868593,      -5.923233021,      -3.107059119
          0,           0,         618,      -8.387662125,      -5.341370462,      -5.922594256,      -2.915353024
          0,           0,         619,      -8.258608965,      -5.362870242,      -5.921822262,      -2.788361845
          0,           0,         620,      -8.165250797,      -5.390716962,      -5.920954339,      -2.696328774
          0,           0,         621,      -8.094693011,      -5.425382883,        -5.9200304,       -2.62666211
          0,           0,         622,      -8.040322606,      -5.467446251,      -5.919090948,      -2.572913043
          0,           0,         623,      -7.998341219,       -5.51751206,       -5.91817513,      -2.531373668
          0,           0,         624,      -7.966402604,      -5.575955886,      -5.917319065,      -2.499750132
          0,           0,         625,      -7.942992833,      -5.642193226,      -5.916554411,      -2.476560073
          0,           0,         626,      -7.927118255,      -5.712806298,      -5.915907208,       -2.46082917
          0,           0,         627,      -7.918137588,       -5.77776477,      -5.915397119,      -2.451927709
          0,           0,         628,      -7.915668931,        -5.8175448,      -5.915036927,      -2.449479942
          0,           0,         629,      -7.919540083,      -5.813655753,      -5.914832537,       -2.45331556
          0,           0,         630,      -7.929767543,      -5.770100923,      -5.914783088,      -2.463449067
          0,           0,         631,      -7.946558535,      -5.708030162,      -5.914881529,      -2.480081497
          0,           0,         632,      -7.970336582,      -5.644284415,      -5.915115364,      -2.503624948
          0,           0,         633,      -8.001797647,      -5.586407406,      -5.915467627,      -2.534756563
          0,           0,         634,      -8.042013786,      -5.536652583,       -5.91591806,      -2.574518077
          0,           0,         635,       -8.09262078,      -5.495180099,      -5.916444377,       -2.62449559
          0,           0,         636,      -8.156170679,      -5.461488819,      -5.917023634,      -2.687156078
          0,           0,         637,      -8.236844684,       -5.43495389,      -5.917633504,      -2.766524774
          0,           0,         638,      -8.342062826,      -5.415008935,      -5.918253595,      -2.869706756
          0,           0,         639,      -8.486753162,      -5.401197913,      -5.918866558,      -3.010904855
          0,           0,         640,      -8.707734384,      -5.393182009,      -5.919458953,      -3.225048706
          0,           0,         641,      -9.118857259,      -5.390733059,      -5.920021889,      -3.632878254
          0,           0,         642,      -9.028355183,      -5.393724811,      -5.920551417,      -3.637432473
          0,           0,         643,      -8.669804324,      -5.402125799,      -5.921048231,      -3.235585072
          0,           0,         644,      -8.473089207,       -5.41599406,      -5.921517798,      -3.027870601
          0,           0,         645,       -8.34309386,      -5.435472732,      -5.921969381,      -2.893218603
          0,           0,         646,      -8.249006127,      -5.460782517,       -5.92241537,      -2.796623484
          0,           0,         647,      -8.177773581,      -5.492202792,      -5.922870003,      -2.723859149
          0,           0,         648,      -8.122730947,       -5.53002238,      -5.923348489,      -2.667810869
          0,           0,         649,      -8.080055178,       -5.57441738,      -5.923865588,      -2.624448458
          0,           0,         650,      -8.047383781,       -5.62516176,      -5.924434537,      -2.591301901
          0,           0,         651,      -8.023188727,      -5.680980023,      -5.925065984,      -2.566782914
          0,           0,         652,      -8.006461631,      -5.738256156,       -5.92576705,      -2.549847929
          0,           0,         653,      -7.996544092,      -5.789147843,      -5.926540668,      -2.539818053
          0,           0,         654,      -7.993033038,      -5.821191172,       -5.92738511,      -2.536279305
          0,           0,         655,      -7.995729013,      -5.823278521,      -5.928293793,      -2.539028431
          0,           0,         656,       -8.00461227,      -5.795779563,      -5.929255372,      -2.548048129
          0,           0,         657,      -8.019840365,      -5.750141507,      -5.930254076,      -2.563504965
          0,           0,         658,      -8.041766571,      -5.698648356,      -5.931270321,      -2.585769422
          0,           0,         659,      -8.070983878,      -5.648865385,      -5.932281611,      -2.615463444
          0,           0,         660,      -8.108406908,      -5.604227409,      -5.933263588,      -2.653549274
          0,           0,         661,      -8.155418024,      -5.565915727,      -5.934191274,      -2.701489353
          0,           0,         662,      -8.214133895,      -5.534108038,      -5.935040357,      -2.761542159
          0,           0,         663,      -8.287921007,       -5.50859896,      -5.935788545,      -2.837346453
          0,           0,         664,      -8.382485113,      -5.489075574,       -5.93641682,      -2.935196572
          0,           0,         665,      -8.508474926,      -5.475232368,      -5.936910516,      -3.067262401
          0,           0,         666,      -8.688774351,      -5.466815772,       -5.93726019,      -3.261683013
          0,           0,         667,      -8.979232523,      -5.463638869,      -5.937462169,      -3.604174803
          0,           0,         668,      -9.199681711,      -5.465583838,      -5.937518807,      -3.802793065
          0,           0,         669,       -8.84862807,      -5.472599364,      -5.937438347,      -3.370699023
          0,           0,         670,      -8.621271945,      -5.484695227,      -5.937234458,      -3.144543221
          0,           0,         671,      -8.475041772,      -5.501933353,      -5.936925468,      -3.001011466
          0,           0,         672,      -8.371282737,      -5.524411436,      -5.936533356,      -2.899174582
          0,           0,         673,      -8.293668488,      -5.552230707,      -5.936082577,      -2.822888336
          0,           0,         674,      -8.234100176,      -5.585430654,      -5.935598789,      -2.764255851
          0,           0,         675,      -8.188044213,      -5.623857389,      -5.935107641,      -2.718870322
          0,           0,         676,      -8.152749313,      -5.666905326,       -5.93463355,      -2.684057378
          0,           0,         677,      -8.126458112,      -5.713041419,      -5.934198651,      -2.658107075
          0,           0,         678,      -8.108019061,      -5.759050645,      -5.933821912,      -2.639897441
          0,           0,         679,      -8.096680575,      -5.799251772,       -5.93351848,      -2.628695061
          0,           0,         680,      -8.091977269,      -5.825821464,      -5.933299257,      -2.624044845
          0,           0,         681,       -8.09366763,       -5.83193845,      -5.933170654,      -2.625709543
          0,           0,         682,      -8.101704126,      -5.816542733,      -5.933134649,      -2.633640605
          0,           0,         683,      -8.116227561,      -5.785215935,      -5.933189037,      -2.647972431
          0,           0,         684,      -8.137584193,      -5.745948062,      -5.933327862,      -2.669038474
          0,           0,         685,      -8.166370192,      -5.705156658,      -5.933542019,      -2.697413496
          0,           0,         686,      -8.203516243,      -5.666691442,      -5.933820011,      -2.733993993
          0,           0,         687,      -8.250440137,      -5.632467235,      -5.934148766,      -2.780143046
          0,           0,         688,      -8.309327638,      -5.603278863,      -5.934514521,      -2.837956268
          0,           0,         689,      -8.383681058,      -5.579355397,      -5.934903689,       -2.91078005
          0,           0,         690,      -8.479494055,      -5.560669633,      -5.935303788,      -3.004320596
          0,           0,         691,      -8.608116362,      -5.547096855,       -5.93570406,      -3.129363701
          0,           0,         692,      -8.794562209,      -5.538492396,      -5.936096137,       -3.30992894
          0,           0,         693,       -9.10271606,      -5.534727674,      -5.936474478,      -3.615489951
          0,           0,         694,       -9.28489058,      -5.535705079,      -5.936836597,      -3.963167708
          0,           0,         695,      -8.916205614,       -5.54136148,      -5.937183105,      -3.509173095
          0,           0,         696,      -8.693707466,      -5.551664166,      -5.937517512,      -3.261353163
          0,           0,         697,      -8.549975119,      -5.566599467,      -5.937845886,      -3.108236193
          0,           0,         698,      -8.447423654,      -5.586150767,      -5.938176278,      -3.000981506
          0,           0,         699,      -8.370338957,      -5.610258777,      -5.938518198,      -2.921140866
          0,           0,         700,      -8.310897108,      -5.638750941,      -5.938881653,      -2.859934026
          0,           0,         701,       -8.26469742,      -5.671218402,       -5.93927654,      -2.812545065
          0,           0,         702,      -8.229056253,      -5.706810977,      -5.939711858,      -2.776083382
          0,           0,         703,      -8.202250162,      -5.743926797,       -5.94019499,      -2.748712587
          0,           0,         704,       -8.18314169,      -5.779836739,      -5.940731089,      -2.729230134
          0,           0,         705,      -8.170979815,      -5.810480911,      -5.941322588,      -2.716846865
          0,           0,         706,      -8.165288658,      -5.830984382,      -5.941968877,       -2.71106558
          0,           0,         707,      -8.165805333,      -5.837364676,      -5.942666144,      -2.711613905
          0,           0,         708,      -8.172448332,      -5.828685166,      -5.943407387,      -2.718410549
          0,           0,         709,      -8.185307996,      -5.807647543,       -5.94418266,      -2.731555614
          0,           0,         710,      -8.204656644,       -5.77895698,      -5.944979414,      -2.751342438
          0,           0,         711,      -8.230980827,      -5.747190733,      -5.945783045,      -2.778294017
          0,           0,         712,      -8.265044172,      -5.715713537,      -5.946577493,      -2.813234158
          0,           0,         713,      -8.307999233,       -5.68661268,      -5.947346086,      -2.857415677
          0,           0,         714,      -8.361586769,      -5.661037288,      -5.948072291,      -2.912753461
          0,           0,         715,      -8.428505651,      -5.639552588,      -5.948740602,      -2.982270514
          0,           0,         716,      -8.513147933,       -5.62239382,      -5.949337312,      -3.071026887
          0,           0,         717,      -8.623198229,      -5.609623434,      -5.949851227,       -3.18830455
          0,           0,         718,      -8.773474655,      -5.601221497,      -5.950274256,      -3.353714375
          0,           0,         719,      -8.994505733,      -5.597134966,      -5.950601816,      -3.618303737
          0,           0,         720,      -9.275898851,      -5.597302484,      -5.950833049,      -4.010210315
          0,           0,         721,      -9.114583392,      -5.601664061,      -5.950970865,      -3.652944853
          0,           0,         722,      -8.862791657,      -5.610160157,      -5.951021732,      -3.382967367
          0,           0,         723,      -8.697417071,      -5.622721156,      -5.950995295,      -3.219002626
          0,           0,         724,      -8.581738712,      -5.639245516,      -5.950903829,      -3.105561402
          0,           0,         725,      -8.496091197,      -5.659562003,      -5.950761573,      -3.021678999
          0,           0,         726,      -8.430677198,       -5.68336847,      -5.950584006,       -2.95757036
          0,           0,         727,      -8.380097313,      -5.710137363,      -5.950387024,      -2.907949139
          0,           0,         728,      -8.341122322,      -5.738979992,      -5.950186216,      -2.869675735
          0,           0,         729,      -8.311709662,      -5.768477213,       -5.94999613,      -2.840768758
          0,           0,         730,      -8.290524999,      -5.796530221,      -5.949829687,      -2.819934193
          0,           0,         731,      -8.276691169,      -5.820372952,      -5.949697668,      -2.806320732
          0,           0,         732,      -8.269649833,      -5.836964269,       -5.94960837,      -2.799385581
          0,           0,         733,      -8.269084515,      -5.843861407,      -5.949567396,      -2.798819895
          0,           0,         734,      -8.274880812,      -5.840225529,      -5.949577601,      -2.804510153
          0,           0,         735,      -8.287112724,      -5.827222758,      -5.949639187,      -2.816524656
          0,           0,         736,       -8.30605152,      -5.807465316,      -5.949749936,        -2.8351216
          0,           0,         737,      -8.332199454,      -5.783979016,      -5.949905526,      -2.860780833
          0,           0,         738,      -8.366357574,      -5.759406119,       -5.95010002,       -2.89426799
          0,           0,         739,      -8.409748343,      -5.735695552,      -5.950326308,      -2.936750634
          0,           0,         740,      -8.464237005,      -5.714133419,      -5.950576734,      -2.990008346
          0,           0,         741,      -8.532748578,      -5.695502082,        -5.9508436,      -3.056830292
          0,           0,         742,       -8.62011153,      -5.680244112,        -5.9511197,      -3.141829178
          0,           0,         743,      -8.734935579,      -5.668588595,      -5.951398837,      -3.253309239
          0,           0,         744,      -8.894227819,      -5.660636573,       -5.95167618,      -3.408305242
          0,           0,         745,       -9.13290179,      -5.656414274,      -5.951948562,       -3.64934092
          0,           0,         746,      -9.385548459,      -5.655903561,      -5.952214654,      -4.053585961
          0,           0,         747,      -9.148913865,      -5.659056432,      -5.952475056,       -3.80209884
          0,           0,         748,      -8.911956892,      -5.665797532,        -5.9527321,      -3.504783189
          0,           0,         749,      -8.755942741,      -5.676016235,       -5.95298974,      -3.328827907
          0,           0,         750,       -8.64525437,      -5.689547909,      -5.953253213,      -3.208947843
          0,           0,         751,      -8.562415033,      -5.706142397,      -5.953528641,       -3.12099082
          0,           0,         752,       -8.49860484,      -5.725417009,      -5.953822573,      -3.054005739
          0,           0,         753,      -8.448886803,      -5.746792278,      -5.954141504,      -3.002188511
          0,           0,         754,      -8.410269358,      -5.769414083,      -5.954491394,      -2.962134864
          0,           0,         755,      -8.380838681,       -5.79207931,      -5.954877208,      -2.931712852
          0,           0,         756,       -8.35933048,      -5.813207212,      -5.955302531,       -2.90953486
          0,           0,         757,      -8.344902277,      -5.830927809,      -5.955769242,      -2.894686386
          0,           0,         758,      -8.337006161,      -5.843358833,      -5.956277292,      -2.886578141
          0,           0,         759,      -8.335316534,       -5.84906068,      -5.956824578,      -2.884863616
          0,           0,         760,      -8.339691043,      -5.847495876,       -5.95740691,      -2.889395273
          0,           0,         761,      -8.350154273,      -5.839221954,      -5.958018123,      -2.900206914
          0,           0,         762,      -8.366900132,      -5.825683795,      -5.958650321,      -2.917517569
          0,           0,         763,      -8.390313423,       -5.80874879,       -5.95929418,      -2.941757884
          0,           0,         764,      -8.421015782,      -5.790255923,      -5.959939327,      -2.973626058
          0,           0,         765,      -8.459948081,      -5.771745846,      -5.960574811,      -3.014189795
          0,           0,         766,       -8.50851392,      -5.754377517,      -5.961189599,       -3.06506925
          0,           0,         767,      -8.568834461,      -5.738958632,      -5.961773117,      -3.128777394
          0,           0,         768,      -8.644221387,      -5.726019396,      -5.962315737,      -3.209398529
          0,           0,         769,      -8.740103245,      -5.715888519,      -5.962809231,       -3.31408368
          0,           0,         770,      -8.865891234,      -5.708754926,      -5.963247155,      -3.456827182
          0,           0,         771,       -9.03785306,        -5.7047119,      -5.963625143,       -3.66958325
          0,           0,         772,      -9.262497036,      -5.703785497,      -5.963941094,      -4.013943417
          0,           0,         773,      -9.314986334,      -5.705950137,      -5.964195228,      -3.943364948
          0,           0,         774,      -9.102013597,      -5.711133705,       -5.96439003,      -3.631500177
          0,           0,         775,      -8.923367988,      -5.719213508,      -5.964530068,      -3.442933258
          0,           0,         776,      -8.795894752,      -5.730003577,      -5.964621718,      -3.315830554
          0,           0,         777,      -8.701729786,      -5.743233259,      -5.964672783,      -3.223243661
          0,           0,         778,      -8.630005289,       -5.75851732,      -5.964692099,      -3.152995628
          0,           0,         779,      -8.574528797,      -5.775319614,      -5.964689027,      -3.098708625
          0,           0,         780,      -8.531583539,      -5.792916454,      -5.964673034,      -3.056678796
          0,           0,         781,      -8.498823335,      -5.810373494,       -5.96465328,      -3.024602512
          0,           0,         782,       -8.47471585,      -5.826559729,      -5.964638093,      -3.000985697
          0,           0,         783,      -8.458247302,      -5.840228092,      -5.964634763,      -2.984842918
          0,           0,         784,       -8.44875876,      -5.850182039,      -5.964649243,      -2.975534076
          0,           0,         785,      -8.445853693,      -5.855508586,       -5.96468587,      -2.972673224
          0,           0,         786,       -8.44934772,      -5.855801634,      -5.964747521,      -2.976079254
          0,           0,         787,      -8.459246633,      -5.851272089,      -5.964835385,        -2.9857542
          0,           0,         788,      -8.475747044,      -5.842684652,      -5.964949214,      -3.001883475
          0,           0,         789,      -8.499259798,      -5.831156174,      -5.965087486,      -3.024858072
          0,           0,         790,      -8.530462151,      -5.817914752,      -5.965247551,      -3.055324582
          0,           0,         791,      -8.570393132,      -5.804108835,      -5.965426105,      -3.094277504
          0,           0,         792,      -8.620622143,      -5.790702004,      -5.965619318,      -3.143224479
          0,           0,         793,      -8.683552642,       -5.77844188,      -5.965823265,      -3.204490956
          0,           0,         794,      -8.762993185,      -5.767874325,      -5.966034228,      -3.281818601
          0,           0,         795,      -8.865279916,      -5.759376748,      -5.966248995,      -3.381656492
          0,           0,         796,      -9.001421924,      -5.753194018,      -5.966465104,      -3.516326978
          0,           0,         797,        -9.1883382,      -5.749469032,      -5.966681026,      -3.713043001
