"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1325,      -9.527574859,      -6.006905275,      -6.097072128,      -4.465559546
          0,           0,        1326,      -9.525545101,       -6.00719225,       -6.09729061,      -4.461517519
          0,           0,        1327,      -9.523510913,       -6.00748012,      -6.097510022,      -4.456679453
          0,           0,        1328,      -9.521541008,      -6.007768442,       -6.09773045,      -4.451400702
          0,           0,        1329,      -9.519703309,      -6.008056738,      -6.097951962,      -4.446031139
          0,           0,        1330,      -9.518061937,      -6.008344526,      -6.098174608,      -4.440892031
          0,           0,        1331,      -9.516673872,       -6.00863135,      -6.098398417,      -4.436261301
          0,           0,        1332,      -9.515586693,      -6.008916817,      -6.098623393,      -4.432365899
          0,           0,        1333,      -9.514840762,      -6.009200585,      -6.098849571,      -4.429378828
          0,           0,        1334,      -9.514461836,      -6.009482464,      -6.099076892,      -4.427420523
          0,           0,        1335,      -9.514464738,      -6.009762347,      -6.099305326,      -4.426559594
          0,           0,        1336,      -9.514853509,      -6.010040265,      -6.099534813,      -4.426816365
          0,           0,        1337,      -9.515618493,      -6.010316404,      -6.099765238,      -4.428166097
          0,           0,        1338,      -9.516743355,      -6.010590977,      -6.099996576,      -4.430537777
          0,           0,        1339,      -9.518195791,      -6.010864381,      -6.100228659,      -4.433817845
          0,           0,        1340,      -9.519935604,      -6.011137069,      -6.100461365,      -4.437853628
          0,           0,        1341,      -9.521915172,      -6.011409555,      -6.100694555,      -4.442455037
          0,           0,        1342,      -9.524080823,      -6.011682379,      -6.100928082,      -4.447399524
          0,           0,        1343,      -9.526375748,      -6.011956065,      -6.101161812,      -4.452439727
          0,           0,        1344,      -9.528739596,      -6.012231112,      -6.101395601,      -4.457315083
          0,           0,        1345,      -9.531112624,      -6.012507955,      -6.101629319,      -4.461766631
          0,           0,        1346,      -9.533440343,      -6.012786943,      -6.101862853,      -4.465555106
          0,           0,        1347,      -9.535670548,      -6.013068353,      -6.102096048,      -4.468481008
          0,           0,        1348,      -9.537761423,      -6.013352326,      -6.102328802,      -4.470401548
          0,           0,        1349,      -9.539678256,       -6.01363891,      -6.102560983,      -4.471245265
          0,           0,        1350,      -9.541397132,      -6.013928023,      -6.102792483,      -4.471017979
          0,           0,        1351,      -9.542906637,      -6.014219469,      -6.103023214,      -4.469800632
          0,           0,        1352,      -9.544203221,      -6.014512968,      -6.103253073,      -4.467739595
          0,           0,        1353,       -9.54529391,      -6.014808135,         -6.103482,      -4.465029595
          0,           0,        1354,       -9.54619307,      -6.015104531,      -6.103709936,      -4.461894756
          0,           0,        1355,      -9.546923743,      -6.015401657,      -6.103936862,      -4.458568976
          0,           0,        1356,      -9.547509308,       -6.01569904,      -6.104162718,      -4.455280117
          0,           0,        1357,      -9.547976443,       -6.01599617,      -6.104387519,      -4.452235122
          0,           0,        1358,      -9.548352186,      -6.016292585,      -6.104611272,      -4.449611861
          0,           0,        1359,      -9.548660801,      -6.016587878,         -6.104834,       -4.44755354
          0,           0,        1360,       -9.54892163,       -6.01688173,      -6.105055704,      -4.446165353
          0,           0,        1361,      -9.549148495,      -6.017173877,      -6.105276438,      -4.445512711
          0,           0,        1362,      -9.549349841,       -6.01746416,      -6.105496261,      -4.445622969
          0,           0,        1363,       -9.54952781,       -6.01775252,      -6.105715225,      -4.446485882
          0,           0,        1364,      -9.549679201,      -6.018038987,      -6.105933396,      -4.448054976
          0,           0,        1365,      -9.549794132,      -6.018323682,      -6.106150843,      -4.450249869
          0,           0,        1366,      -9.549859987,      -6.018606788,      -6.106367654,      -4.452958879
          0,           0,        1367,      -9.549860066,      -6.018888551,      -6.106583918,      -4.456043268
          0,           0,        1368,      -9.549777035,       -6.01916925,      -6.106799742,      -4.459342311
          0,           0,        1369,      -9.549592937,      -6.019449207,      -6.107015206,      -4.462680788
          0,           0,        1370,      -9.549293294,      -6.019728717,      -6.107230435,       -4.46587727
          0,           0,        1371,      -9.548867667,       -6.02000807,      -6.107445544,      -4.468755541
          0,           0,        1372,      -9.548309149,      -6.020287553,      -6.107660597,      -4.471156716
          0,           0,        1373,      -9.547618932,      -6.020567355,      -6.107875745,      -4.472950134
          0,           0,        1374,       -9.54680345,      -6.020847657,      -6.108091053,      -4.474045067
          0,           0,        1375,      -9.545876645,       -6.02112854,      -6.108306644,      -4.474396572
          0,           0,        1376,      -9.544859227,      -6.021410033,      -6.108522614,      -4.474010114
          0,           0,        1377,      -9.543776679,      -6.021692108,      -6.108739045,      -4.472939702
          0,           0,        1378,      -9.542660563,      -6.021974676,      -6.108956019,        -4.4712817
          0,           0,        1379,       -9.54154531,      -6.022257591,       -6.10917362,      -4.469165986
          0,           0,        1380,      -9.540467668,      -6.022540682,        -6.1093919,      -4.466743289
          0,           0,        1381,      -9.539462429,      -6.022823738,      -6.109610917,      -4.464174099
          0,           0,        1382,      -9.538564422,      -6.023106548,      -6.109830726,       -4.46161812
          0,           0,        1383,      -9.537806253,      -6.023388914,      -6.110051354,      -4.459224574
          0,           0,        1384,      -9.537216207,      -6.023670664,      -6.110272808,      -4.457124961
          0,           0,        1385,      -9.536818089,      -6.023951654,       -6.11049509,      -4.455427893
          0,           0,        1386,      -9.536629317,      -6.024231787,      -6.110718185,      -4.454216066
          0,           0,        1387,      -9.536660387,      -6.024511019,      -6.110942067,      -4.453544478
          0,           0,        1388,      -9.536917218,      -6.024789341,      -6.111166727,       -4.45343955
